ano;mcirc;munic;total;letalidade_violenta;hom_doloso;lesao_corp_morte;latrocinio;cvli;hom_por_interv_policial;feminicidio;pol_militares_mortos_serv;pol_civis_mortos_serv;total_roubos;furto_veiculos;roubo_carga;roubo_veiculo;roubo_rua;roubo_transeunte;roubo_celular;roubo_em_coletivo;estelionato;extorsao;apreensao_drogas;apf;aaapai;pol_mortos_serv;furto_transeunte;furto_coletivo;furto_celular;codigo_ibge;municipio;populacao_residente;furto_rua;taxa_total;taxa_letal_violenta;taxa_homicidio;taxa_latrocinio;taxa_lesao_corp_morte;taxa_hom_interv_pol;taxa_total_roubos;taxa_roubo_rua;taxa_roubo_veiculo;taxa_furto_celular;taxa_furto_coletivo;taxa_furto_transeunte;taxa_furto_rua
2025;330300;Miracema;1279;1;1;0;0;1;0;0,0;0;0;2;5;0;0;0;0;0;0;86;2;328;90,0;13,0;0;2;0;12;330300;MIRACEMA;28416;14;450,1;0,35;0,35;0,0;0,0;0,0;0,7;0,0;0,0;4,22;0,0;0,7;4,93
2025;330320;Nilópolis;8653;25;17;0;0;17;7;1,0;0;0;1113;239;5;305;680;309;364;7;1398;52;54;304,0;18,0;0;76;34;268;330320;NILOPOLIS;155500;378;556,46;1,61;1,09;0,0;0,0;0,45;71,58;43,73;19,61;17,23;2,19;4,89;24,31
2025;330330;Niterói;36358;61;41;1;0;42;17;2,0;0;0;1707;516;20;279;1133;722;375;36;6343;133;378;1274,0;86,0;0;433;274;1849;330330;NITEROI;516787;2556;703,54;1,18;0,79;0,0;0,02;0,33;33,03;21,92;5,4;35,78;5,3;8,38;49,46
2025;330340;Nova Friburgo;10110;18;14;0;0;14;2;2,0;0;0;18;57;0;1;5;3;2;0;1859;31;666;827,0;190,0;0;42;16;144;330340;NOVA FRIBURGO;203417;202;497,01;0,88;0,69;0,0;0,0;0,1;0,88;0,25;0,05;7,08;0,79;2,06;9,93
2025;330350;Nova Iguaçu;37776;248;227;3;2;232;15;1,0;0;0;6167;1144;104;1824;3688;1689;1849;150;5098;124;172;1273,0;86,0;0;271;81;830;330350;NOVA IGUACU;843220;1182;448,0;2,94;2,69;0,02;0,04;0,18;73,14;43,74;21,63;9,84;0,96;3,21;14,02
2025;330360;Paracambi;1982;14;14;0;0;14;0;0,0;0;0;37;19;2;7;18;10;7;1;301;8;154;120,0;19,0;0;3;0;74;330360;PARACAMBI;43627;77;454,31;3,21;3,21;0,0;0,0;0,0;8,48;4,13;1,6;16,96;0,0;0,69;17,65
2025;330370;Paraíba do Sul;2102;6;6;0;0;6;0;0,0;0;0;10;2;0;3;3;0;2;1;271;2;392;158,0;23,0;0;4;1;16;330370;PARAIBA DO SUL;44479;21;472,58;1,35;1,35;0,0;0,0;0,0;2,25;0,67;0,67;3,6;0,22;0,9;4,72
2025;330380;Paraty;2597;20;14;0;0;14;5;1,0;0;0;10;15;0;1;7;5;2;0;258;8;279;277,0;48,0;0;10;3;45;330380;PARATY;47668;58;544,81;4,2;2,94;0,0;0,0;1,05;2,1;1,47;0,21;9,44;0,63;2,1;12,17
2025;330390;Petrópolis;15111;22;19;1;1;21;0;1,0;0;0;133;90;3;17;70;44;25;1;2636;43;877;1133,0;163,0;0;62;14;457;330390;PETROPOLIS;294926;533;512,37;0,75;0,64;0,03;0,03;0,0;4,51;2,37;0,58;15,5;0,47;2,1;18,07
2025;330395;Pinheiral;1236;3;2;1;0;3;0;0,0;0;0;5;5;0;0;3;3;0;0;151;4;111;101,0;12,0;0;0;0;13;330395;PINHEIRAL;25096;13;492,51;1,2;0,8;0,0;0,4;0,0;1,99;1,2;0,0;5,18;0,0;0,0;5,18
2025;330400;Piraí;1604;7;6;0;0;6;1;0,0;0;0;6;11;0;1;3;2;1;0;122;5;224;235,0;10,0;0;4;0;15;330400;PIRAI;29066;19;551,85;2,41;2,06;0,0;0,0;0,34;2,06;1,03;0,34;5,16;0,0;1,38;6,54
2025;330410;Porciúncula;847;2;1;0;1;2;0;0,0;0;0;2;9;0;0;0;0;0;0;65;3;71;67,0;0,0;0;0;0;22;330410;PORCIUNCULA;17832;22;474,99;1,12;0,56;0,56;0,0;0,0;1,12;0,0;0,0;12,34;0,0;0,0;12,34
2025;330414;Queimados;5892;33;18;1;1;20;13;0,0;0;0;359;114;7;55;250;142;101;7;876;21;68;329,0;11,0;0;40;11;96;330414;QUEIMADOS;149135;147;395,08;2,21;1,21;0,07;0,07;0,87;24,07;16,76;3,69;6,44;0,74;2,68;9,86
2025;330420;Resende;6194;31;22;2;1;25;5;1,0;0;0;29;26;1;5;8;6;2;0;1160;33;333;462,0;91,0;0;9;25;93;330420;RESENDE;137697;127;449,83;2,25;1,6;0,07;0,15;0,36;2,11;0,58;0,36;6,75;1,82;0,65;9,22
2025;330430;Rio Bonito;2516;11;9;0;1;10;0;1,0;0;0;59;94;2;25;17;12;5;0;385;15;114;154,0;9,0;0;6;4;38;330430;RIO BONITO;59126;48;425,53;1,86;1,52;0,17;0,0;0,0;9,98;2,88;4,23;6,43;0,68;1,01;8,12
2025;330440;Rio Claro;687;5;5;0;0;5;0;0,0;0;0;2;5;0;1;0;0;0;0;79;0;43;28,0;1,0;0;0;0;10;330440;RIO CLARO;17951;10;382,71;2,79;2,79;0,0;0,0;0,0;1,11;0,0;0,56;5,57;0,0;0,0;5,57
2025;330450;Rio das Flores;401;0;0;0;0;0;0;0,0;0;0;3;0;0;1;1;1;0;0;50;0;13;11,0;2,0;0;0;0;2;330450;RIO DAS FLORES;9267;2;432,72;0,0;0,0;0,0;0,0;0,0;3,24;1,08;1,08;2,16;0,0;0,0;2,16
2025;330452;Rio das Ostras;9241;24;20;1;0;21;2;1,0;0;0;144;138;3;18;74;47;26;1;1952;41;627;776,0;152,0;0;34;4;106;330452;RIO DAS OSTRAS;168455;144;548,57;1,42;1,19;0,0;0,06;0,12;8,55;4,39;1,07;6,29;0,24;2,02;8,55
2025;330455;Rio de Janeiro;482499;1534;963;36;41;1040;447;47,0;9;4;61525;8680;1496;13713;38229;17677;17603;2949;73657;1799;3929;15278,0;1892,0;13;11037;7110;36760;330455;RIO DE JANEIRO;6730729;54907;716,86;2,28;1,43;0,06;0,05;0,66;91,41;56,8;20,37;54,62;10,56;16,4;81,58
2025;330460;Santa Maria Madalena;355;2;2;0;0;2;0;0,0;0;0;1;2;1;0;0;0;0;0;43;1;1;5,0;0,0;0;0;0;3;330460;SANTA MARIA MADALENA;10580;3;335,54;1,89;1,89;0,0;0,0;0,0;0,95;0,0;0,0;2,84;0,0;0,0;2,84
2025;330475;São Francisco de Itabapoana;1532;38;36;1;0;37;0;1,0;0;0;31;14;0;15;6;3;2;1;207;6;231;197,0;41,0;0;4;0;11;330475;SAO FRANCISCO DE ITABAPOANA;47397;15;323,23;8,02;7,6;0,0;0,21;0,0;6,54;1,27;3,16;2,32;0,0;0,84;3,16
2025;330480;São Fidélis;1817;4;4;0;0;4;0;0,0;0;0;13;12;0;3;4;1;3;0;262;2;92;121,0;5,0;0;1;1;23;330480;SAO FIDELIS;41212;25;440,89;0,97;0,97;0,0;0,0;0,0;3,15;0,97;0,73;5,58;0,24;0,24;6,07
2025;330490;São Gonçalo;31360;119;80;0;6;86;30;3,0;1;0;4297;1540;223;1716;1926;1267;603;56;4809;133;394;1226,0;52,0;1;498;143;859;330490;SAO GONCALO;960196;1500;326,6;1,24;0,83;0,06;0,0;0,31;44,75;20,06;17,87;8,95;1,49;5,19;15,62
2025;330500;São João da Barra;2044;12;11;0;0;11;0;1,0;0;0;46;21;0;6;16;10;6;0;223;4;209;207,0;21,0;0;16;1;54;330500;SAO JOAO DA BARRA;38740;71;527,62;3,1;2,84;0,0;0,0;0,0;11,87;4,13;1,55;13,94;0,26;4,13;18,33
2025;330510;São João de Meriti;19982;146;89;0;5;94;46;6,0;0;0;4091;752;215;1362;1989;933;871;185;3069;57;249;844,0;99,0;0;119;43;379;330510;SAO JOAO DE MERITI;466503;541;428,34;3,13;1,91;0,11;0,0;0,99;87,7;42,64;29,2;8,12;0,92;2,55;11,6
2025;330515;São José do Vale do Rio Preto;894;4;4;0;0;4;0;0,0;0;0;4;5;0;0;0;0;0;0;69;2;135;63,0;1,0;0;0;0;7;330515;SAO JOSE DO VALE DO RIO PRETO;22813;7;391,88;1,75;1,75;0,0;0,0;0,0;1,75;0,0;0,0;3,07;0,0;0,0;3,07
2025;330520;São Pedro da Aldeia;3569;32;28;1;0;29;3;0,0;0;0;125;70;0;36;62;35;27;0;563;6;231;327,0;72,0;0;10;6;36;330520;SAO PEDRO DA ALDEIA;110677;52;322,47;2,89;2,53;0,0;0,09;0,27;11,29;5,6;3,25;3,25;0,54;0,9;4,7
2025;330530;São Sebastião do Alto;189;2;2;0;0;2;0;0,0;0;0;0;0;0;0;0;0;0;0;20;0;12;16,0;0,0;0;0;0;1;330530;SAO SEBASTIAO DO ALTO;7993;1;236,46;2,5;2,5;0,0;0,0;0,0;0,0;0,0;0,0;1,25;0,0;0,0;1,25
2025;330540;Sapucaia;966;1;1;0;0;1;0;0,0;0;0;4;7;0;2;0;0;0;0;103;2;202;52,0;7,0;0;1;0;13;330540;SAPUCAIA;18291;14;528,13;0,55;0,55;0,0;0,0;0,0;2,19;0,0;1,09;7,11;0,0;0,55;7,65
2025;330550;Saquarema;7430;47;41;1;0;42;5;0,0;0;0;120;74;1;48;42;25;15;2;1075;36;154;250,0;18,0;0;52;7;144;330550;SAQUAREMA;95315;203;779,52;4,93;4,3;0,0;0,1;0,52;12,59;4,41;5,04;15,11;0,73;5,46;21,3
2025;330555;Seropédica;3625;14;14;0;0;14;0;0,0;0;0;134;54;13;36;62;32;25;5;550;13;25;160,0;5,0;0;8;3;55;330555;SEROPEDICA;84794;66;427,51;1,65;1,65;0,0;0,0;0,0;15,8;7,31;4,25;6,49;0,35;0,94;7,78
2025;330560;Silva Jardim;807;13;10;0;0;10;1;2,0;0;0;11;12;3;3;3;1;2;0;90;3;34;58,0;1,0;0;1;0;20;330560;SILVA JARDIM;22028;21;366,35;5,9;4,54;0,0;0,0;0,45;4,99;1,36;1,36;9,08;0,0;0,45;9,53
2025;330570;Sumidouro;574;1;1;0;0;1;0;0,0;0;0;0;8;0;0;0;0;0;0;56;3;25;40,0;5,0;0;0;0;4;330570;SUMIDOURO;15693;4;365,77;0,64;0,64;0,0;0,0;0,0;0,0;0,0;0,0;2,55;0,0;0,0;2,55
2025;330575;Tanguá;1206;6;5;0;0;5;0;1,0;0;0;35;30;2;10;16;10;6;0;101;2;34;41,0;3,0;0;5;1;17;330575;TANGUA;32865;23;366,96;1,83;1,52;0,0;0,0;0,0;10,65;4,87;3,04;5,17;0,3;1,52;7,0
2025;330580;Teresópolis;10061;24;22;1;0;23;1;0,0;0;0;44;40;0;4;21;8;13;0;1473;32;997;699,0;184,0;0;38;2;76;330580;TERESOPOLIS;176735;116;569,27;1,36;1,24;0,0;0,06;0,06;2,49;1,19;0,23;4,3;0,11;2,15;6,56
2025;330590;Trajano de Morais;310;1;1;0;0;1;0;0,0;0;0;2;2;0;1;0;0;0;0;29;1;22;19,0;1,0;0;0;0;1;330590;TRAJANO DE MORAES;10654;1;290,97;0,94;0,94;0,0;0,0;0,0;1,88;0,0;0,94;0,94;0,0;0,0;0,94
2025;330610;Valença;2684;13;13;0;0;13;0;0,0;0;0;9;10;0;0;1;0;1;0;261;2;276;261,0;19,0;0;4;0;47;330610;VALENCA;71449;51;375,65;1,82;1,82;0,0;0,0;0,0;1,26;0,14;0,0;6,58;0,0;0,56;7,14
2025;330620;Vassouras;1670;8;8;0;0;8;0;0,0;0;0;5;4;0;2;0;0;0;0;263;3;201;104,0;5,0;0;0;2;15;330620;VASSOURAS;35907;17;465,09;2,23;2,23;0,0;0,0;0,0;1,39;0,0;0,56;4,18;0,56;0,0;4,73
2025;330630;Volta Redonda;17086;52;47;1;0;48;3;1,0;0;0;116;75;0;19;55;34;18;3;2995;70;982;891,0;94,0;0;38;7;143;330630;VOLTA REDONDA;279971;188;610,28;1,86;1,68;0,0;0,04;0,11;4,14;1,96;0,68;5,11;0,25;1,36;6,71
